#
Shows defensive zone exit success by the opponents of the Montreal Canadiens in the 2024-2025 season, failure, and success percentage for dump-in recovery types with and without pressure.
#
Team,Press Def Dumpin Recov from Rim Dumpins w Play Rate (+Against),Succ Press Def Dumpin Recovs from Rim Dumpins (+Against),Failed Press Def Dumpin Recovs from Rim Dumpins (+Against),Press Def Dumpin Recov from Rim Dumpins Exit Rate (+Against),No Press Def Dumpin Recov from Rim Dumpins w Play Rate (+Against),Succ No Press Def Dumpin Recovs from Rim Dumpins (+Against),Failed No Press Def Dumpin Recovs from Rim Dumpins (+Against),No Press Def Dumpin Recov from Rim Dumpins Exit Rate (+Against),Press Def Dumpin Recov from Cross-Ice Dumpins w Play Rate (+Against),Succ Press Def Dumpin Recovs from Cross-Ice Dumpins (+Against),Failed Press Def Dumpin Recovs from Cross-Ice Dumpins (+Against),Press Def Dumpin Recov from Cross-Ice Dumpins Exit Rate (+Against),No Press Def Dumpin Recov from Cross-Ice Dumpins w Play Rate (+Against),Succ No Press Def Dumpin Recovs from Cross-Ice Dumpins (+Against),Failed No Press Def Dumpin Recovs from Cross-Ice Dumpins (+Against),No Press Def Dumpin Recov from Cross-Ice Dumpins Exit Rate (+Against),Press Def Dumpin Recov from Same-Side Dumpins w Play Rate (+Against),Succ Press Def Dumpin Recovs from Same-Side Dumpins (+Against),Failed Press Def Dumpin Recovs from Same-Side Dumpins (+Against),Press Def Dumpin Recov from Same-Side Dumpins Exit Rate (+Against),No Press Def Dumpin Recov from Same-Side Dumpins w Play Rate (+Against),Succ No Press Def Dumpin Recovs from Same-Side Dumpins (+Against),Failed No Press Def Dumpin Recovs from Same-Side Dumpins (+Against),No Press Def Dumpin Recov from Same-Side Dumpins Exit Rate (+Against),Press Def Dumpin Recov from Soft Dumpins w Play Rate (+Against),Succ Press Def Dumpin Recovs from Soft Dumpins (+Against),Failed Press Def Dumpin Recovs from Soft Dumpins (+Against),Press Def Dumpin Recov from Soft Dumpins Exit Rate (+Against),No Press Def Dumpin Recov from Soft Dumpins w Play Rate (+Against),Succ No Press Def Dumpin Recovs from Soft Dumpins (+Against),Failed No Press Def Dumpin Recovs from Soft Dumpins (+Against),No Press Def Dumpin Recov from Soft Dumpins Exit Rate (+Against),Press Def Dumpin Recov with Play After Rate (+Against),Succ Press Def Dumpin Recovs (+Against),Failed Press Def Dumpin Recovs (+Against),Press Def Dumpin Recov Exit Rate (+Against),No Press Def Dumpin Recov with Play After Rate (+Against),Succ No Press Def Dumpin Recovs (+Against),Failed No Press Def Dumpin Recovs (+Against),No Press Def Dumpin Recov Exit Rate (+Against)
"Montreal",0.7835051546391752,181,110,0.6219931271477663,0.8273291925465839,551,254,0.684472049689441,0.8088235294117647,45,23,0.6617647058823529,0.8145161290322581,92,32,0.7419354838709677,0.7677902621722846,164,103,0.6142322097378277,0.7797101449275362,245,100,0.7101449275362319,0.7586206896551724,55,32,0.632183908045977,0.806060606060606,125,40,0.7575757575757576,0.7801350048216008,668,369,0.6441658630665381,0.8301886792452831,1885,606,0.7567242071457246
